price,quantity,type,timestamp
37328000,0.0472,1,2023-05-08 21:59:42
37329000,0.0151,1,2023-05-08 21:59:42
37332000,0.0906,1,2023-05-08 21:59:42
37334000,0.0079,1,2023-05-08 21:59:42
37336000,0.1244,1,2023-05-08 21:59:42
price,quantity,type,timestamp
37315000,0.0268,0,2023-05-08 21:59:44
37314000,0.1434,0,2023-05-08 21:59:44
37313000,0.0001,0,2023-05-08 21:59:44
37312000,1.3517,0,2023-05-08 21:59:44
37311000,0.1261,0,2023-05-08 21:59:44
37328000,0.0472,1,2023-05-08 21:59:44
37329000,0.0151,1,2023-05-08 21:59:44
37332000,0.0906,1,2023-05-08 21:59:44
37334000,0.0079,1,2023-05-08 21:59:44
37336000,0.1244,1,2023-05-08 21:59:44
price,quantity,type,timestamp
37315000,0.0268,0,2023-05-08 21:59:45
37314000,0.1434,0,2023-05-08 21:59:45
37313000,0.0001,0,2023-05-08 21:59:45
37312000,1.3517,0,2023-05-08 21:59:45
37311000,0.1261,0,2023-05-08 21:59:45
37328000,0.0472,1,2023-05-08 21:59:45
37329000,0.0151,1,2023-05-08 21:59:45
37332000,0.0906,1,2023-05-08 21:59:45
37334000,0.0079,1,2023-05-08 21:59:45
37336000,0.1244,1,2023-05-08 21:59:45
price,quantity,type,timestamp
37319000,0.0274,0,2023-05-08 21:59:47
37317000,0.032,0,2023-05-08 21:59:47
37315000,0.0154,0,2023-05-08 21:59:47
37314000,0.0594,0,2023-05-08 21:59:47
37313000,0.0001,0,2023-05-08 21:59:47
37328000,0.0472,1,2023-05-08 21:59:47
37329000,0.1021,1,2023-05-08 21:59:47
37332000,0.1524,1,2023-05-08 21:59:47
37334000,0.0079,1,2023-05-08 21:59:47
37336000,0.1244,1,2023-05-08 21:59:47
price,quantity,type,timestamp
37317000,0.032,0,2023-05-08 21:59:48
37315000,0.0154,0,2023-05-08 21:59:48
37314000,0.0594,0,2023-05-08 21:59:48
37313000,0.0393,0,2023-05-08 21:59:48
37312000,1.3517,0,2023-05-08 21:59:48
37328000,0.0472,1,2023-05-08 21:59:48
37329000,0.1021,1,2023-05-08 21:59:48
37332000,0.1524,1,2023-05-08 21:59:48
37334000,0.0079,1,2023-05-08 21:59:48
37336000,0.1244,1,2023-05-08 21:59:48
price,quantity,type,timestamp
37317000,0.032,0,2023-05-08 21:59:50
37315000,0.0154,0,2023-05-08 21:59:50
37314000,0.0594,0,2023-05-08 21:59:50
37313000,0.0393,0,2023-05-08 21:59:50
37312000,1.3517,0,2023-05-08 21:59:50
37328000,0.0472,1,2023-05-08 21:59:50
37329000,0.1021,1,2023-05-08 21:59:50
37332000,0.1524,1,2023-05-08 21:59:50
37334000,0.0079,1,2023-05-08 21:59:50
37336000,0.1244,1,2023-05-08 21:59:50
price,quantity,type,timestamp
37317000,0.032,0,2023-05-08 21:59:51
37315000,0.0154,0,2023-05-08 21:59:51
37314000,0.0594,0,2023-05-08 21:59:51
37313000,0.0393,0,2023-05-08 21:59:51
37312000,1.3517,0,2023-05-08 21:59:51
37328000,0.0472,1,2023-05-08 21:59:51
37329000,0.1021,1,2023-05-08 21:59:51
37332000,0.1524,1,2023-05-08 21:59:51
37334000,0.0079,1,2023-05-08 21:59:51
37336000,0.1244,1,2023-05-08 21:59:51
price,quantity,type,timestamp
37320000,1.292,0,2023-05-08 22:00:02
37319000,0.1841,0,2023-05-08 22:00:02
37317000,0.0773,0,2023-05-08 22:00:02
37316000,0.0862,0,2023-05-08 22:00:02
37315000,0.0154,0,2023-05-08 22:00:02
37336000,0.1465,1,2023-05-08 22:00:02
37337000,0.0155,1,2023-05-08 22:00:02
37338000,0.1072,1,2023-05-08 22:00:02
37340000,0.0056,1,2023-05-08 22:00:02
37341000,0.0438,1,2023-05-08 22:00:02
price,quantity,type,timestamp
37320000,1.292,0,2023-05-08 22:00:04
37319000,0.1841,0,2023-05-08 22:00:04
37317000,0.0773,0,2023-05-08 22:00:04
37316000,0.0862,0,2023-05-08 22:00:04
37315000,0.0154,0,2023-05-08 22:00:04
37336000,0.1465,1,2023-05-08 22:00:04
37337000,0.0155,1,2023-05-08 22:00:04
37338000,0.1072,1,2023-05-08 22:00:04
37340000,0.0056,1,2023-05-08 22:00:04
37341000,0.0438,1,2023-05-08 22:00:04
price,quantity,type,timestamp
37320000,1.292,0,2023-05-08 22:00:05
37319000,0.1841,0,2023-05-08 22:00:05
37317000,0.0773,0,2023-05-08 22:00:05
37316000,0.0862,0,2023-05-08 22:00:05
37315000,0.0154,0,2023-05-08 22:00:05
37336000,0.1465,1,2023-05-08 22:00:05
37337000,0.0155,1,2023-05-08 22:00:05
37338000,0.1072,1,2023-05-08 22:00:05
37340000,0.0056,1,2023-05-08 22:00:05
37341000,0.0438,1,2023-05-08 22:00:05
price,quantity,type,timestamp
37320000,1.292,0,2023-05-08 22:00:06
37319000,0.1841,0,2023-05-08 22:00:06
37317000,0.0773,0,2023-05-08 22:00:06
37316000,0.0862,0,2023-05-08 22:00:06
37315000,0.0207,0,2023-05-08 22:00:06
37336000,0.1465,1,2023-05-08 22:00:06
37337000,0.0155,1,2023-05-08 22:00:06
37338000,0.1072,1,2023-05-08 22:00:06
37340000,0.0056,1,2023-05-08 22:00:06
37341000,0.0438,1,2023-05-08 22:00:06
price,quantity,type,timestamp
37320000,1.292,0,2023-05-08 22:00:08
37319000,0.1841,0,2023-05-08 22:00:08
37317000,0.0773,0,2023-05-08 22:00:08
37316000,0.0862,0,2023-05-08 22:00:08
37315000,0.0207,0,2023-05-08 22:00:08
37336000,0.1465,1,2023-05-08 22:00:08
37337000,0.0155,1,2023-05-08 22:00:08
37338000,0.1072,1,2023-05-08 22:00:08
37340000,0.0056,1,2023-05-08 22:00:08
37341000,0.0438,1,2023-05-08 22:00:08
price,quantity,type,timestamp
37320000,1.292,0,2023-05-08 22:00:09
37319000,0.1841,0,2023-05-08 22:00:09
37317000,0.0773,0,2023-05-08 22:00:09
37316000,0.0862,0,2023-05-08 22:00:09
37315000,0.0207,0,2023-05-08 22:00:09
37336000,0.1465,1,2023-05-08 22:00:09
37337000,0.0155,1,2023-05-08 22:00:09
37338000,0.1072,1,2023-05-08 22:00:09
37340000,0.0056,1,2023-05-08 22:00:09
37341000,0.0438,1,2023-05-08 22:00:09
price,quantity,type,timestamp
37320000,1.292,0,2023-05-08 22:00:11
37319000,0.1841,0,2023-05-08 22:00:11
37317000,0.0773,0,2023-05-08 22:00:11
37316000,0.0862,0,2023-05-08 22:00:11
37315000,0.0207,0,2023-05-08 22:00:11
37336000,0.1465,1,2023-05-08 22:00:11
37337000,0.0155,1,2023-05-08 22:00:11
37338000,0.1072,1,2023-05-08 22:00:11
37340000,0.0056,1,2023-05-08 22:00:11
37341000,0.0438,1,2023-05-08 22:00:11
price,quantity,type,timestamp
37320000,1.3559,0,2023-05-08 22:00:12
37319000,0.1841,0,2023-05-08 22:00:12
37318000,0.0717,0,2023-05-08 22:00:12
37317000,0.0773,0,2023-05-08 22:00:12
37316000,0.0862,0,2023-05-08 22:00:12
37336000,0.0002,1,2023-05-08 22:00:12
37337000,0.0155,1,2023-05-08 22:00:12
37338000,0.1551,1,2023-05-08 22:00:12
37340000,0.0056,1,2023-05-08 22:00:12
37341000,0.0438,1,2023-05-08 22:00:12
price,quantity,type,timestamp
37320000,1.3559,0,2023-05-08 22:00:14
37319000,0.1841,0,2023-05-08 22:00:14
37318000,0.0717,0,2023-05-08 22:00:14
37317000,0.0773,0,2023-05-08 22:00:14
37316000,0.0862,0,2023-05-08 22:00:14
37336000,0.0002,1,2023-05-08 22:00:14
37337000,0.0155,1,2023-05-08 22:00:14
37338000,0.1551,1,2023-05-08 22:00:14
37340000,0.0056,1,2023-05-08 22:00:14
37341000,0.0438,1,2023-05-08 22:00:14
price,quantity,type,timestamp
37324000,0.0618,0,2023-05-08 22:00:16
37323000,0.0395,0,2023-05-08 22:00:16
37322000,0.0923,0,2023-05-08 22:00:16
37321000,0.0574,0,2023-05-08 22:00:16
37320000,1.3559,0,2023-05-08 22:00:16
37337000,0.0155,1,2023-05-08 22:00:16
37338000,0.0585,1,2023-05-08 22:00:16
37339000,0.088,1,2023-05-08 22:00:16
37340000,0.0215,1,2023-05-08 22:00:16
37341000,0.0438,1,2023-05-08 22:00:16
price,quantity,type,timestamp
37324000,0.0618,0,2023-05-08 22:00:17
37323000,0.0395,0,2023-05-08 22:00:17
37322000,0.0923,0,2023-05-08 22:00:17
37321000,0.0574,0,2023-05-08 22:00:17
37320000,1.292,0,2023-05-08 22:00:17
37337000,0.0155,1,2023-05-08 22:00:17
37338000,0.0585,1,2023-05-08 22:00:17
37339000,0.088,1,2023-05-08 22:00:17
37340000,0.0215,1,2023-05-08 22:00:17
37341000,0.0438,1,2023-05-08 22:00:17
price,quantity,type,timestamp
37324000,0.0618,0,2023-05-08 22:00:19
37323000,0.0395,0,2023-05-08 22:00:19
37322000,0.0923,0,2023-05-08 22:00:19
37321000,0.0574,0,2023-05-08 22:00:19
37320000,1.292,0,2023-05-08 22:00:19
37337000,0.0155,1,2023-05-08 22:00:19
37338000,0.0585,1,2023-05-08 22:00:19
37339000,0.088,1,2023-05-08 22:00:19
37340000,0.0215,1,2023-05-08 22:00:19
37341000,0.0438,1,2023-05-08 22:00:19
price,quantity,type,timestamp
37324000,0.0618,0,2023-05-08 22:00:21
37323000,0.0395,0,2023-05-08 22:00:21
37322000,0.0923,0,2023-05-08 22:00:21
37321000,0.0574,0,2023-05-08 22:00:21
37320000,1.292,0,2023-05-08 22:00:21
37337000,0.0155,1,2023-05-08 22:00:21
37338000,0.0585,1,2023-05-08 22:00:21
37339000,0.088,1,2023-05-08 22:00:21
37340000,0.0215,1,2023-05-08 22:00:21
37341000,0.0438,1,2023-05-08 22:00:21
price,quantity,type,timestamp
37324000,0.0618,0,2023-05-08 22:00:22
37323000,0.0395,0,2023-05-08 22:00:22
37322000,0.0923,0,2023-05-08 22:00:22
37321000,0.0574,0,2023-05-08 22:00:22
37320000,1.292,0,2023-05-08 22:00:22
37337000,0.0155,1,2023-05-08 22:00:22
37338000,0.0585,1,2023-05-08 22:00:22
37339000,0.088,1,2023-05-08 22:00:22
37340000,0.0215,1,2023-05-08 22:00:22
37341000,0.0438,1,2023-05-08 22:00:22
price,quantity,type,timestamp
37322000,0.0844,0,2023-05-08 22:00:24
37321000,0.0574,0,2023-05-08 22:00:24
37320000,1.292,0,2023-05-08 22:00:24
37319000,0.1434,0,2023-05-08 22:00:24
37318000,0.077,0,2023-05-08 22:00:24
37335000,0.0087,1,2023-05-08 22:00:24
37337000,0.0155,1,2023-05-08 22:00:24
37338000,0.106,1,2023-05-08 22:00:24
37339000,0.088,1,2023-05-08 22:00:24
37340000,0.0215,1,2023-05-08 22:00:24
price,quantity,type,timestamp
37322000,0.0844,0,2023-05-08 22:00:25
37321000,0.0574,0,2023-05-08 22:00:25
37320000,1.3569,0,2023-05-08 22:00:25
37319000,0.1434,0,2023-05-08 22:00:25
37318000,0.0717,0,2023-05-08 22:00:25
37335000,0.0087,1,2023-05-08 22:00:25
37336000,0.0844,1,2023-05-08 22:00:25
37337000,0.0155,1,2023-05-08 22:00:25
37338000,0.106,1,2023-05-08 22:00:25
37339000,0.088,1,2023-05-08 22:00:25
price,quantity,type,timestamp
37321000,0.0574,0,2023-05-08 22:00:26
37320000,1.3569,0,2023-05-08 22:00:26
37319000,0.1434,0,2023-05-08 22:00:26
37318000,0.0717,0,2023-05-08 22:00:26
37317000,0.1224,0,2023-05-08 22:00:26
37335000,0.0087,1,2023-05-08 22:00:26
37336000,0.101,1,2023-05-08 22:00:26
37337000,0.0155,1,2023-05-08 22:00:26
37338000,0.106,1,2023-05-08 22:00:26
37339000,0.088,1,2023-05-08 22:00:26
price,quantity,type,timestamp
37328000,0.0042,0,2023-05-08 22:00:29
37325000,0.0156,0,2023-05-08 22:00:29
37324000,0.085,0,2023-05-08 22:00:29
37322000,0.0403,0,2023-05-08 22:00:29
37321000,0.0654,0,2023-05-08 22:00:29
37337000,0.0155,1,2023-05-08 22:00:29
37338000,0.106,1,2023-05-08 22:00:29
37339000,0.088,1,2023-05-08 22:00:29
37340000,0.0211,1,2023-05-08 22:00:29
37341000,0.0438,1,2023-05-08 22:00:29
price,quantity,type,timestamp
37327000,0.0701,0,2023-05-08 22:00:30
37325000,0.0997,0,2023-05-08 22:00:30
37324000,0.085,0,2023-05-08 22:00:30
37323000,0.0605,0,2023-05-08 22:00:30
37322000,0.0403,0,2023-05-08 22:00:30
37337000,0.0132,1,2023-05-08 22:00:30
37339000,0.088,1,2023-05-08 22:00:30
37340000,0.0056,1,2023-05-08 22:00:30
37341000,0.0438,1,2023-05-08 22:00:30
37345000,0.016,1,2023-05-08 22:00:30
price,quantity,type,timestamp
37329000,0.0833,0,2023-05-08 22:00:32
37327000,0.1218,0,2023-05-08 22:00:32
37325000,0.1051,0,2023-05-08 22:00:32
37324000,0.085,0,2023-05-08 22:00:32
37321000,0.0707,0,2023-05-08 22:00:32
37337000,0.009,1,2023-05-08 22:00:32
37340000,0.0056,1,2023-05-08 22:00:32
37341000,0.0438,1,2023-05-08 22:00:32
37343000,0.0645,1,2023-05-08 22:00:32
37345000,0.016,1,2023-05-08 22:00:32
price,quantity,type,timestamp
37331000,0.061,0,2023-05-08 22:00:33
37329000,0.0833,0,2023-05-08 22:00:33
37328000,0.0387,0,2023-05-08 22:00:33
37327000,0.0517,0,2023-05-08 22:00:33
37325000,0.0672,0,2023-05-08 22:00:33
37345000,0.1027,1,2023-05-08 22:00:33
37346000,0.1106,1,2023-05-08 22:00:33
37347000,0.059,1,2023-05-08 22:00:33
37348000,0.1356,1,2023-05-08 22:00:33
37349000,0.0519,1,2023-05-08 22:00:33
price,quantity,type,timestamp
37331000,0.061,0,2023-05-08 22:00:34
37329000,0.0833,0,2023-05-08 22:00:34
37328000,0.0387,0,2023-05-08 22:00:34
37327000,0.0517,0,2023-05-08 22:00:34
37325000,0.0672,0,2023-05-08 22:00:34
37345000,0.1027,1,2023-05-08 22:00:34
37346000,0.1106,1,2023-05-08 22:00:34
37347000,0.059,1,2023-05-08 22:00:34
37348000,0.1356,1,2023-05-08 22:00:34
37349000,0.0519,1,2023-05-08 22:00:34
price,quantity,type,timestamp
37331000,1.353,0,2023-05-08 22:00:46
37329000,0.0833,0,2023-05-08 22:00:46
37328000,0.0387,0,2023-05-08 22:00:46
37327000,0.0517,0,2023-05-08 22:00:46
37326000,0.0053,0,2023-05-08 22:00:46
37345000,0.1027,1,2023-05-08 22:00:46
37346000,0.1106,1,2023-05-08 22:00:46
37347000,0.059,1,2023-05-08 22:00:46
37348000,0.1356,1,2023-05-08 22:00:46
37349000,0.0519,1,2023-05-08 22:00:46
price,quantity,type,timestamp
37347000,0.04,0,2023-05-08 22:00:47
37346000,0.1135,0,2023-05-08 22:00:47
37345000,0.1027,0,2023-05-08 22:00:47
37344000,0.0615,0,2023-05-08 22:00:47
37335000,0.0495,0,2023-05-08 22:00:47
37350000,0.0319,1,2023-05-08 22:00:47
37354000,0.0204,1,2023-05-08 22:00:47
37358000,0.0082,1,2023-05-08 22:00:47
37363000,0.5356,1,2023-05-08 22:00:47
37367000,0.0547,1,2023-05-08 22:00:47
price,quantity,type,timestamp
37347000,0.0523,0,2023-05-08 22:00:51
37346000,0.1135,0,2023-05-08 22:00:51
37344000,0.0862,0,2023-05-08 22:00:51
37343000,0.0544,0,2023-05-08 22:00:51
37341000,0.0048,0,2023-05-08 22:00:51
37349000,0.0049,1,2023-05-08 22:00:51
37358000,0.0712,1,2023-05-08 22:00:51
37360000,0.0883,1,2023-05-08 22:00:51
37363000,0.0465,1,2023-05-08 22:00:51
37364000,0.015,1,2023-05-08 22:00:51
price,quantity,type,timestamp
37346000,0.1135,0,2023-05-08 22:00:53
37344000,0.0862,0,2023-05-08 22:00:53
37343000,0.015,0,2023-05-08 22:00:53
37341000,1.2968,0,2023-05-08 22:00:53
37340000,0.1032,0,2023-05-08 22:00:53
37356000,0.0084,1,2023-05-08 22:00:53
37358000,0.1565,1,2023-05-08 22:00:53
37360000,0.0883,1,2023-05-08 22:00:53
37363000,0.0465,1,2023-05-08 22:00:53
37364000,0.015,1,2023-05-08 22:00:53
price,quantity,type,timestamp
37346000,0.1135,0,2023-05-08 22:00:54
37344000,0.0862,0,2023-05-08 22:00:54
37343000,0.0762,0,2023-05-08 22:00:54
37342000,0.0143,0,2023-05-08 22:00:54
37341000,1.2968,0,2023-05-08 22:00:54
37356000,0.0084,1,2023-05-08 22:00:54
37358000,0.1565,1,2023-05-08 22:00:54
37360000,0.0883,1,2023-05-08 22:00:54
37363000,0.0465,1,2023-05-08 22:00:54
37364000,0.015,1,2023-05-08 22:00:54
price,quantity,type,timestamp
37346000,0.1135,0,2023-05-08 22:00:56
37344000,0.0862,0,2023-05-08 22:00:56
37343000,0.0762,0,2023-05-08 22:00:56
37342000,1.3063,0,2023-05-08 22:00:56
37341000,0.0048,0,2023-05-08 22:00:56
37358000,0.1483,1,2023-05-08 22:00:56
37360000,0.0883,1,2023-05-08 22:00:56
37363000,0.0465,1,2023-05-08 22:00:56
37364000,0.015,1,2023-05-08 22:00:56
37366000,0.0893,1,2023-05-08 22:00:56
price,quantity,type,timestamp
37347000,0.0074,0,2023-05-08 22:00:57
37346000,0.1135,0,2023-05-08 22:00:57
37344000,0.0862,0,2023-05-08 22:00:57
37343000,0.0762,0,2023-05-08 22:00:57
37342000,1.3063,0,2023-05-08 22:00:57
37358000,0.1483,1,2023-05-08 22:00:57
37360000,0.0883,1,2023-05-08 22:00:57
37363000,0.0465,1,2023-05-08 22:00:57
37364000,0.015,1,2023-05-08 22:00:57
37366000,0.0893,1,2023-05-08 22:00:57
price,quantity,type,timestamp
37347000,0.0074,0,2023-05-08 22:00:58
37346000,0.1135,0,2023-05-08 22:00:58
37345000,0.0092,0,2023-05-08 22:00:58
37344000,0.0862,0,2023-05-08 22:00:58
37343000,0.0762,0,2023-05-08 22:00:58
37358000,0.1483,1,2023-05-08 22:00:58
37360000,0.0883,1,2023-05-08 22:00:58
37363000,0.0465,1,2023-05-08 22:00:58
37364000,0.015,1,2023-05-08 22:00:58
37366000,0.0893,1,2023-05-08 22:00:58
price,quantity,type,timestamp
37347000,0.0074,0,2023-05-08 22:01:00
37346000,0.1135,0,2023-05-08 22:01:00
37345000,0.0092,0,2023-05-08 22:01:00
37344000,0.0862,0,2023-05-08 22:01:00
37343000,0.0762,0,2023-05-08 22:01:00
37358000,0.1483,1,2023-05-08 22:01:00
37360000,0.0883,1,2023-05-08 22:01:00
37363000,0.0465,1,2023-05-08 22:01:00
37364000,0.015,1,2023-05-08 22:01:00
37366000,0.0893,1,2023-05-08 22:01:00
price,quantity,type,timestamp
37347000,0.0074,0,2023-05-08 22:01:01
37346000,0.1135,0,2023-05-08 22:01:01
37345000,0.0092,0,2023-05-08 22:01:01
37344000,0.0862,0,2023-05-08 22:01:01
37343000,0.0762,0,2023-05-08 22:01:01
37358000,0.1483,1,2023-05-08 22:01:01
37360000,0.0883,1,2023-05-08 22:01:01
37363000,0.0465,1,2023-05-08 22:01:01
37364000,0.015,1,2023-05-08 22:01:01
37366000,0.0893,1,2023-05-08 22:01:01
price,quantity,type,timestamp
37347000,0.8445,0,2023-05-08 22:01:03
37346000,0.1135,0,2023-05-08 22:01:03
37345000,0.0092,0,2023-05-08 22:01:03
37344000,0.0862,0,2023-05-08 22:01:03
37343000,0.0762,0,2023-05-08 22:01:03
37358000,0.1483,1,2023-05-08 22:01:03
37360000,0.0883,1,2023-05-08 22:01:03
37363000,0.0465,1,2023-05-08 22:01:03
37364000,0.015,1,2023-05-08 22:01:03
37366000,0.0893,1,2023-05-08 22:01:03
price,quantity,type,timestamp
37347000,0.8445,0,2023-05-08 22:01:04
37346000,0.1135,0,2023-05-08 22:01:04
37345000,0.0092,0,2023-05-08 22:01:04
37344000,0.0862,0,2023-05-08 22:01:04
37343000,0.0762,0,2023-05-08 22:01:04
37358000,0.1483,1,2023-05-08 22:01:04
37360000,0.0883,1,2023-05-08 22:01:04
37363000,0.0465,1,2023-05-08 22:01:04
37364000,0.015,1,2023-05-08 22:01:04
37366000,0.0893,1,2023-05-08 22:01:04
price,quantity,type,timestamp
37347000,0.8445,0,2023-05-08 22:01:05
37346000,0.1135,0,2023-05-08 22:01:05
37345000,0.0574,0,2023-05-08 22:01:05
37344000,0.0862,0,2023-05-08 22:01:05
37343000,0.0776,0,2023-05-08 22:01:05
37358000,0.1483,1,2023-05-08 22:01:05
37360000,0.0883,1,2023-05-08 22:01:05
37363000,0.0465,1,2023-05-08 22:01:05
37364000,0.015,1,2023-05-08 22:01:05
37366000,0.0893,1,2023-05-08 22:01:05
price,quantity,type,timestamp
37347000,0.8445,0,2023-05-08 22:01:07
37346000,0.1135,0,2023-05-08 22:01:07
37345000,0.0574,0,2023-05-08 22:01:07
37344000,0.0862,0,2023-05-08 22:01:07
37343000,0.0776,0,2023-05-08 22:01:07
37358000,0.1483,1,2023-05-08 22:01:07
37360000,0.0883,1,2023-05-08 22:01:07
37363000,0.0465,1,2023-05-08 22:01:07
37364000,0.015,1,2023-05-08 22:01:07
37366000,0.0893,1,2023-05-08 22:01:07
price,quantity,type,timestamp
37347000,0.8445,0,2023-05-08 22:01:08
37346000,0.1135,0,2023-05-08 22:01:08
37345000,0.0574,0,2023-05-08 22:01:08
37344000,0.0862,0,2023-05-08 22:01:08
37343000,0.0776,0,2023-05-08 22:01:08
37358000,0.1483,1,2023-05-08 22:01:08
37360000,0.0883,1,2023-05-08 22:01:08
37363000,0.0465,1,2023-05-08 22:01:08
37364000,0.015,1,2023-05-08 22:01:08
37366000,0.0893,1,2023-05-08 22:01:08
price,quantity,type,timestamp
37347000,0.8445,0,2023-05-08 22:01:09
37346000,0.1135,0,2023-05-08 22:01:09
37345000,0.0574,0,2023-05-08 22:01:09
37344000,0.0862,0,2023-05-08 22:01:09
37343000,0.0776,0,2023-05-08 22:01:09
37358000,0.063,1,2023-05-08 22:01:09
37360000,0.0883,1,2023-05-08 22:01:09
37363000,0.0465,1,2023-05-08 22:01:09
37364000,0.015,1,2023-05-08 22:01:09
37366000,0.0893,1,2023-05-08 22:01:09
price,quantity,type,timestamp
37347000,0.8445,0,2023-05-08 22:01:11
37346000,0.1135,0,2023-05-08 22:01:11
37345000,0.0574,0,2023-05-08 22:01:11
37344000,0.0862,0,2023-05-08 22:01:11
37343000,0.0776,0,2023-05-08 22:01:11
37358000,0.063,1,2023-05-08 22:01:11
37360000,0.0883,1,2023-05-08 22:01:11
37363000,0.0465,1,2023-05-08 22:01:11
37364000,0.015,1,2023-05-08 22:01:11
37366000,0.0893,1,2023-05-08 22:01:11
price,quantity,type,timestamp
37347000,0.7828,0,2023-05-08 22:01:12
37346000,0.1135,0,2023-05-08 22:01:12
37345000,0.0574,0,2023-05-08 22:01:12
37344000,0.0862,0,2023-05-08 22:01:12
37343000,0.0776,0,2023-05-08 22:01:12
37360000,0.0883,1,2023-05-08 22:01:12
37363000,0.0465,1,2023-05-08 22:01:12
37364000,0.015,1,2023-05-08 22:01:12
37366000,0.0893,1,2023-05-08 22:01:12
37367000,0.0547,1,2023-05-08 22:01:12
price,quantity,type,timestamp
37347000,0.7828,0,2023-05-08 22:01:17
37346000,0.1135,0,2023-05-08 22:01:17
37345000,0.1108,0,2023-05-08 22:01:17
37344000,0.0862,0,2023-05-08 22:01:17
37343000,0.0164,0,2023-05-08 22:01:17
37358000,0.0649,1,2023-05-08 22:01:17
37360000,0.0859,1,2023-05-08 22:01:17
37363000,0.0465,1,2023-05-08 22:01:17
37364000,0.015,1,2023-05-08 22:01:17
37366000,0.0893,1,2023-05-08 22:01:17
price,quantity,type,timestamp
37347000,0.7828,0,2023-05-08 22:01:18
37346000,0.1135,0,2023-05-08 22:01:18
37345000,0.1108,0,2023-05-08 22:01:18
37344000,0.0862,0,2023-05-08 22:01:18
37343000,0.0164,0,2023-05-08 22:01:18
37358000,0.0649,1,2023-05-08 22:01:18
37360000,0.0859,1,2023-05-08 22:01:18
37363000,0.0465,1,2023-05-08 22:01:18
37364000,0.015,1,2023-05-08 22:01:18
37366000,0.0893,1,2023-05-08 22:01:18
price,quantity,type,timestamp
37347000,0.7828,0,2023-05-08 22:01:19
37346000,0.1135,0,2023-05-08 22:01:19
37345000,0.1108,0,2023-05-08 22:01:19
37344000,0.0862,0,2023-05-08 22:01:19
37343000,0.0164,0,2023-05-08 22:01:19
37358000,0.0649,1,2023-05-08 22:01:19
37360000,0.0859,1,2023-05-08 22:01:19
37363000,0.0465,1,2023-05-08 22:01:19
37364000,0.015,1,2023-05-08 22:01:19
37366000,0.0893,1,2023-05-08 22:01:19
price,quantity,type,timestamp
37347000,0.7828,0,2023-05-08 22:01:21
37346000,0.1135,0,2023-05-08 22:01:21
37345000,0.1108,0,2023-05-08 22:01:21
37344000,0.0862,0,2023-05-08 22:01:21
37343000,0.0164,0,2023-05-08 22:01:21
37358000,0.0649,1,2023-05-08 22:01:21
37360000,0.0859,1,2023-05-08 22:01:21
37363000,0.0465,1,2023-05-08 22:01:21
37364000,0.015,1,2023-05-08 22:01:21
37366000,0.0893,1,2023-05-08 22:01:21
price,quantity,type,timestamp
37347000,0.7462,0,2023-05-08 22:01:22
37346000,0.1135,0,2023-05-08 22:01:22
37345000,0.1108,0,2023-05-08 22:01:22
37344000,0.0862,0,2023-05-08 22:01:22
37343000,0.1389,0,2023-05-08 22:01:22
37361000,0.0611,1,2023-05-08 22:01:22
37362000,0.0843,1,2023-05-08 22:01:22
37363000,0.0465,1,2023-05-08 22:01:22
37364000,0.015,1,2023-05-08 22:01:22
37366000,0.0893,1,2023-05-08 22:01:22
price,quantity,type,timestamp
37347000,0.7462,0,2023-05-08 22:01:23
37346000,0.1135,0,2023-05-08 22:01:23
37345000,0.1108,0,2023-05-08 22:01:23
